GEOID,NAME,year,call_volume,call_volume_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_zscore_adj
18097357400,NA,2025,1147.3090872229718,1.13545250961225,-1.171190079457072,-0.4728514367374881,-0.01229909014593512,-0.5521135354468317,3,early,1.13545250961225
18097357400,NA,2026,1212.2045191532263,1.2087089037465595,-1.171190079457072,-0.4728514367374881,-0.01229909014593512,-0.5521135354468317,3,early,1.2087089037465595
18097357400,NA,2027,1240.2213867210842,1.0074079232503872,-1.171190079457072,-0.4728514367374881,-0.01229909014593512,-0.5521135354468317,3,early,1.0074079232503872
18097357400,NA,2028,1325.1609257282198,0.8749738882825566,-1.171190079457072,-0.4728514367374881,-0.01229909014593512,-0.5521135354468317,3,early,0.8749738882825566
18097357500,NA,2024,207.646557772778,-1.2278162204360181,NA,1.470895679402264,-0.01229909014625734,0.7292982946280033,2,late,1.2278162204360181
18097357500,NA,2025,198.77013075608292,-1.253163191059883,NA,1.470895679402264,-0.01229909014625734,0.7292982946280033,2,late,1.253163191059883
18097357500,NA,2026,210.01332488484468,-1.2354744228749897,NA,1.470895679402264,-0.01229909014625734,0.7292982946280033,2,late,1.2354744228749897
18097357500,NA,2027,214.8671346685618,-1.2254743327868969,NA,1.470895679402264,-0.01229909014625734,0.7292982946280033,2,late,1.2254743327868969
18097357500,NA,2028,229.58287002101235,-1.1903421593435275,NA,1.470895679402264,-0.01229909014625734,0.7292982946280033,2,late,1.1903421593435275
18097357601,NA,2024,1397.3536386930712,1.9506918263226538,-0.6398913465984296,0.3186559285416881,-0.01229909014625734,-0.11117816940099962,3,middle,0
18097357601,NA,2025,1337.6212660937908,1.6146976216666753,-0.6398913465984296,0.3186559285416881,-0.01229909014625734,-0.11117816940099962,3,middle,0
18097357601,NA,2026,1413.2813157738738,1.6991029088839125,-0.6398913465984296,0.3186559285416881,-0.01229909014625734,-0.11117816940099962,3,middle,0
18097357601,NA,2027,1445.9456628005255,1.4554073193365409,-0.6398913465984296,0.3186559285416881,-0.01229909014625734,-0.11117816940099962,3,middle,0
18097357601,NA,2028,1544.9748027692758,1.289353425531272,-0.6398913465984296,0.3186559285416881,-0.01229909014625734,-0.11117816940099962,3,middle,0
18097357602,NA,2024,421.60449828049025,-0.6561906106719632,NA,-0.3536806610951918,-0.01229909014625734,-0.18298987562072458,2,middle,0
18097357602,NA,2025,403.5819986444091,-0.7374048872109047,NA,-0.3536806610951918,-0.01229909014625734,-0.18298987562072458,2,middle,0
18097357602,NA,2026,426.4100256505654,-0.707717632581493,NA,-0.3536806610951918,-0.01229909014625734,-0.18298987562072458,2,middle,0
18097357602,NA,2027,436.2652490487296,-0.7433425035873755,NA,-0.3536806610951918,-0.01229909014625734,-0.18298987562072458,2,middle,0
18097357602,NA,2028,466.1439744698733,-0.744391783907244,NA,-0.3536806610951918,-0.01229909014625734,-0.18298987562072458,2,middle,0
18097357800,NA,2024,720.4548988016641,0.14223987534213445,-0.7590377380174244,1.1133785970800671,-2.2074247313449495,-0.6176946240941023,3,early,0.14223987534213445
18097357800,NA,2025,697.5266544891942,0.0028080637624270897,-0.7590377380174244,1.1133785970800671,-2.2074247313449495,-0.6176946240941023,3,early,0.0028080637624270897
18097357800,NA,2026,735.9874516632875,0.047291977646713515,-0.7590377380174244,1.1133785970800671,-2.2074247313449495,-0.6176946240941023,3,early,0.047291977646713515
18097357800,NA,2027,760.9279740575724,-0.036334524230184864,-0.7590377380174244,1.1133785970800671,-2.2074247313449495,-0.6176946240941023,3,early,-0.036334524230184864
18097357800,NA,2028,819.975466002107,-0.07737052165197468,-0.7590377380174244,1.1133785970800671,-2.2074247313449495,-0.6176946240941023,3,early,-0.07737052165197468
18097357900,NA,2024,1712.7092497786691,2.7932188344419124,-0.11158955289958984,0.768534654405816,-2.748366453381146,-0.6971404506249732,3,early,2.7932188344419124
18097357900,NA,2025,1674.4737138134533,2.4629611958165807,-0.11158955289958984,0.768534654405816,-2.748366453381146,-0.6971404506249732,3,early,2.4629611958165807
18097357900,NA,2026,1762.5123642454807,2.5508213341650254,-0.11158955289958984,0.768534654405816,-2.748366453381146,-0.6971404506249732,3,early,2.5508213341650254
18097357900,NA,2027,1836.3941747109689,2.305674973072601,-0.11158955289958984,0.768534654405816,-2.748366453381146,-0.6971404506249732,3,early,2.305674973072601
18097357900,NA,2028,1988.7897766582585,2.1260059880526896,-0.11158955289958984,0.768534654405816,-2.748366453381146,-0.6971404506249732,3,early,2.1260059880526896
18097358000,NA,2024,648.6514427773236,-0.04959546498542232,-1.588392010102962,1.6352527831903934,NA,0.023430386543715653,2,middle,0
18097358000,NA,2025,646.8576396329044,-0.12478691122324016,-1.588392010102962,1.6352527831903934,NA,0.023430386543715653,2,middle,0
18097358000,NA,2026,677.6590190736125,-0.09496169931532368,-1.588392010102962,1.6352527831903934,NA,0.023430386543715653,2,middle,0
18097358000,NA,2027,717.1162775840018,-0.13174190120931326,-1.588392010102962,1.6352527831903934,NA,0.023430386543715653,2,middle,0
18097358000,NA,2028,784.6975018004596,-0.14387435970686255,-1.588392010102962,1.6352527831903934,NA,0.023430386543715653,2,middle,0
18097358100,NA,2024,642.7566251034667,-0.06534448901916654,-0.848412209185218,0.6718003022600293,0.4906931776428645,0.10469375690589194,3,middle,0
18097358100,NA,2025,694.2602323881546,-0.005417457247935503,-0.848412209185218,0.6718003022600293,0.4906931776428645,0.10469375690589194,3,middle,0
18097358100,NA,2026,705.9532688941117,-0.025956569310151036,-0.848412209185218,0.6718003022600293,0.4906931776428645,0.10469375690589194,3,middle,0
18097358100,NA,2027,778.2196700415271,0.0013210675441454815,-0.848412209185218,0.6718003022600293,0.4906931776428645,0.10469375690589194,3,middle,0
18097358100,NA,2028,865.8210730944623,0.009054783736130228,-0.848412209185218,0.6718003022600293,0.4906931776428645,0.10469375690589194,3,middle,0
18097360101,NA,2024,836.7392526120915,0.4529136203556256,-1.090366914523076,-0.4025137085019636,-0.7384962148931505,-0.7437922793060634,3,early,0.4529136203556256
18097360101,NA,2025,834.2034990440577,0.34698839984276986,-1.090366914523076,-0.4025137085019636,-0.7384962148931505,-0.7437922793060634,3,early,0.34698839984276986
18097360101,NA,2026,852.5121070207032,0.33147689305383066,-1.090366914523076,-0.4025137085019636,-0.7384962148931505,-0.7437922793060634,3,early,0.33147689305383066
18097360101,NA,2027,874.6388708834648,0.2112901804339507,-1.090366914523076,-0.4025137085019636,-0.7384962148931505,-0.7437922793060634,3,early,0.2112901804339507
18097360101,NA,2028,911.9830510104202,0.09607649185025116,-1.090366914523076,-0.4025137085019636,-0.7384962148931505,-0.7437922793060634,3,early,0.09607649185025116
18097360102,NA,2024,812.2347520803378,0.3874456128342014,-1.1260769244545756,-1.4717994735299296,-0.738496214899715,-1.1121242042947401,3,early,0.3874456128342014
18097360102,NA,2025,809.7732545800285,0.2854680320179238,-1.1260769244545756,-1.4717994735299296,-0.738496214899715,-1.1121242042947401,3,early,0.2854680320179238
18097360102,NA,2026,827.5456862130623,0.2705878034146018,-1.1260769244545756,-1.4717994735299296,-0.738496214899715,-1.1121242042947401,3,early,0.2705878034146018
18097360102,NA,2027,849.0244512806445,0.1555104507304438,-1.1260769244545756,-1.4717994735299296,-0.738496214899715,-1.1121242042947401,3,early,0.1555104507304438
18097360102,NA,2028,885.2749835933042,0.045728093623123224,-1.1260769244545756,-1.4717994735299296,-0.738496214899715,-1.1121242042947401,3,early,0.045728093623123224
18097360201,NA,2024,501.8417760068027,-0.4418228583124383,-0.7689632479319516,-1.5743318159766972,-0.4500463477006149,-0.9311138038697546,3,early,-0.4418228583124383
18097360201,NA,2025,511.8783975627195,-0.46469233595623344,-0.7689632479319516,-1.5743318159766972,-0.4500463477006149,-0.9311138038697546,3,early,-0.46469233595623344
18097360201,NA,2026,527.0013037206069,-0.46239166477369137,-0.7689632479319516,-1.5743318159766972,-0.4500463477006149,-0.9311138038697546,3,early,-0.46239166477369137
18097360201,NA,2027,560.4693323103847,-0.47286711121720637,-0.7689632479319516,-1.5743318159766972,-0.4500463477006149,-0.9311138038697546,3,early,-0.47286711121720637
18097360201,NA,2028,607.7592406835247,-0.47742743538248733,-0.7689632479319516,-1.5743318159766972,-0.4500463477006149,-0.9311138038697546,3,early,-0.47742743538248733
18097360202,NA,2024,340.6747981216388,-0.8724082892098536,-0.6619644303928562,-1.1947805533570286,-0.4457365525747098,-0.7674938454415315,3,early,-0.8724082892098536
18097360202,NA,2025,348.17458048443024,-0.8769321338762363,-0.6619644303928562,-1.1947805533570286,-0.4457365525747098,-0.7674938454415315,3,early,-0.8769321338762363
18097360202,NA,2026,358.27729374092314,-0.8738824205811448,-0.6619644303928562,-1.1947805533570286,-0.4457365525747098,-0.7674938454415315,3,early,-0.8738824205811448
18097360202,NA,2027,381.5353357919542,-0.8625261437204187,-0.6619644303928562,-1.1947805533570286,-0.4457365525747098,-0.7674938454415315,3,early,-0.8625261437204187
18097360202,NA,2028,414.09982565100046,-0.8425021971094085,-0.6619644303928562,-1.1947805533570286,-0.4457365525747098,-0.7674938454415315,3,early,-0.8425021971094085
18097360301,NA,2024,640.1081663846663,-0.07242030413720665,-0.4939439852793739,-1.389255242274494,-0.985081277777518,-0.9560935017771286,3,early,-0.07242030413720665
18097360301,NA,2025,639.4051830084841,-0.14355372599695654,-0.4939439852793739,-1.389255242274494,-0.985081277777518,-0.9560935017771286,3,early,-0.14355372599695654
18097360301,NA,2026,665.8093334185172,-0.12386117904487157,-0.4939439852793739,-1.389255242274494,-0.985081277777518,-0.9560935017771286,3,early,-0.12386117904487157
18097360301,NA,2027,704.7886481185036,-0.15858739878969802,-0.4939439852793739,-1.389255242274494,-0.985081277777518,-0.9560935017771286,3,early,-0.15858739878969802
18097360301,NA,2028,766.8687924433674,-0.1774839408333254,-0.4939439852793739,-1.389255242274494,-0.985081277777518,-0.9560935017771286,3,early,-0.1774839408333254
18097360302,NA,2024,543.78844209816,-0.3297550915114347,-1.3577016182375143,-1.4754840156512978,-0.972409398107697,-1.2685316773321698,3,early,-0.3297550915114347
18097360302,NA,2025,541.3843508806171,-0.39039029187261803,-1.3577016182375143,-1.4754840156512978,-0.972409398107697,-1.2685316773321698,3,early,-0.39039029187261803
18097360302,NA,2026,563.9933299923582,-0.37217405525122316,-1.3577016182375143,-1.4754840156512978,-0.972409398107697,-1.2685316773321698,3,early,-0.37217405525122316
18097360302,NA,2027,595.117667620647,-0.3974145025596166,-1.3577016182375143,-1.4754840156512978,-0.972409398107697,-1.2685316773321698,3,early,-0.3974145025596166
18097360302,NA,2028,645.8299343457693,-0.4056589163296525,-1.3577016182375143,-1.4754840156512978,-0.972409398107697,-1.2685316773321698,3,early,-0.4056589163296525
18097360401,NA,2024,725.2958655424502,0.15517335450389355,-0.7355537336495147,-1.651802505819647,0.6735257912379473,-0.5712768160770715,3,early,0.15517335450389355
18097360401,NA,2025,777.7220187844187,0.2047564444490786,-0.7355537336495147,-1.651802505819647,0.6735257912379473,-0.5712768160770715,3,early,0.2047564444490786
18097360401,NA,2026,796.0395053752701,0.19374928963632881,-0.7355537336495147,-1.651802505819647,0.6735257912379473,-0.5712768160770715,3,early,0.19374928963632881
18097360401,NA,2027,880.171430189322,0.22333826379615787,-0.7355537336495147,-1.651802505819647,0.6735257912379473,-0.5712768160770715,3,early,0.22333826379615787
18097360401,NA,2028,986.343906091683,0.23625698060181988,-0.7355537336495147,-1.651802505819647,0.6735257912379473,-0.5712768160770715,3,early,0.23625698060181988
18097360402,NA,2024,151.9349953865924,-1.3766592862476543,-0.8775476737400087,NA,0.5954181665670354,-0.14106475358648668,2,middle,0
18097360402,NA,2025,165.41621294692155,-1.337155199205383,-0.8775476737400087,NA,0.5954181665670354,-0.14106475358648668,2,middle,0
18097360402,NA,2026,167.70875869461557,-1.3386484638299192,-0.8775476737400087,NA,0.5954181665670354,-0.14106475358648668,2,middle,0
18097360402,NA,2027,185.9170369766293,-1.2885180655431254,-0.8775476737400087,NA,0.5954181665670354,-0.14106475358648668,2,middle,0
18097360402,NA,2028,207.58275977412725,-1.2318154076490577,-0.8775476737400087,NA,0.5954181665670354,-0.14106475358648668,2,middle,0
18097360405,NA,2024,737.5607422517938,0.18794109199016273,-0.03415194092626474,-1.2549110807997474,0.6782083957248137,-0.20361820866706615,3,middle,0
18097360405,NA,2025,791.2323510444323,0.23877823294553494,-0.03415194092626474,-1.2549110807997474,0.6782083957248137,-0.20361820866706615,3,middle,0
18097360405,NA,2026,809.8011894575817,0.2273118263784064,-0.03415194092626474,-1.2549110807997474,0.6782083957248137,-0.20361820866706615,3,middle,0
18097360405,NA,2027,895.659523709763,0.25706620624376697,-0.03415194092626474,-1.2549110807997474,0.6782083957248137,-0.20361820866706615,3,middle,0
18097360405,NA,2028,1003.9320534005374,0.2694130690208601,-0.03415194092626474,-1.2549110807997474,0.6782083957248137,-0.20361820866706615,3,middle,0
18097360406,NA,2024,374.5628751863378,-0.781870435508922,NA,NA,0.5954181665670354,0.5954181665670354,1,late,0.781870435508922
18097360406,NA,2025,407.7979321265876,-0.7267883017350372,NA,NA,0.5954181665670354,0.5954181665670354,1,late,0.7267883017350372
18097360406,NA,2026,413.4496197610049,-0.739325980532142,NA,NA,0.5954181665670354,0.5954181665670354,1,late,0.739325980532142
18097360406,NA,2027,458.33807457010585,-0.6952751938272328,NA,NA,0.5954181665670354,0.5954181665670354,1,late,0.6952751938272328
18097360406,NA,2028,511.75001898576573,-0.6584180870841354,NA,NA,0.5954181665670354,0.5954181665670354,1,late,0.6584180870841354
18097360407,NA,2024,239.0265019482276,-1.1439792771513317,-0.07608463044435147,-1.1459098589189831,0.6061722578132285,-0.2052740771833687,3,middle,0
18097360407,NA,2025,259.9732982570285,-1.0990410584611805,-0.07608463044435147,-1.1459098589189831,0.6061722578132285,-0.2052740771833687,3,middle,0
18097360407,NA,2026,263.6869014853401,-1.1045731918949617,-0.07608463044435147,-1.1459098589189831,0.6061722578132285,-0.2052740771833687,3,middle,0
18097360407,NA,2027,292.2198062190692,-1.0570258112964328,-0.07608463044435147,-1.1459098589189831,0.6061722578132285,-0.2052740771833687,3,middle,0
18097360407,NA,2028,326.25950221300644,-1.0080933466218434,-0.07608463044435147,-1.1459098589189831,0.6061722578132285,-0.2052740771833687,3,middle,0
18097360501,NA,2024,832.1901344050534,0.44075986498288133,0.2174078027016832,-0.5079068846952558,0.6782083957248137,0.1292364379104137,3,middle,0
18097360501,NA,2025,892.7478620678844,0.49441511727084103,0.2174078027016832,-0.5079068846952558,0.6782083957248137,0.1292364379104137,3,middle,0
18097360501,NA,2026,913.6990813872592,0.480702094201534,0.2174078027016832,-0.5079068846952558,0.6782083957248137,0.1292364379104137,3,middle,0
18097360501,NA,2027,1010.5730962156218,0.5073099405556453,0.2174078027016832,-0.5079068846952558,0.6782083957248137,0.1292364379104137,3,middle,0
18097360501,NA,2028,1132.7370524416558,0.5122282935028469,0.2174078027016832,-0.5079068846952558,0.6782083957248137,0.1292364379104137,3,middle,0
18097360502,NA,2024,727.4237813823812,0.16085844937179497,-0.16372523867043445,-1.08472077730564,0.6579004473908565,-0.19684852286173932,3,middle,0
18097360502,NA,2025,778.8426465728187,0.2075784151353983,-0.16372523867043445,-1.08472077730564,0.6579004473908565,-0.19684852286173932,3,middle,0
18097360502,NA,2026,797.4047367125427,0.19707886955144557,-0.16372523867043445,-1.08472077730564,0.6579004473908565,-0.19684852286173932,3,middle,0
18097360502,NA,2027,880.8044465692516,0.2247167639971336,-0.16372523867043445,-1.08472077730564,0.6579004473908565,-0.19684852286173932,3,middle,0
18097360502,NA,2028,986.3093364417228,0.23619181203400155,-0.16372523867043445,-1.08472077730564,0.6579004473908565,-0.19684852286173932,3,middle,0
18097360601,NA,2024,948.8767255806924,0.7525082566237112,0.2618909096739148,0.09467186303549376,-0.985081277777518,-0.20950616835603647,3,middle,0
18097360601,NA,2025,947.8348180236608,0.6331353743579256,0.2618909096739148,0.09467186303549376,-0.985081277777518,-0.20950616835603647,3,middle,0
18097360601,NA,2026,986.9754308277156,0.6594113390665369,0.2618909096739148,0.09467186303549376,-0.985081277777518,-0.20950616835603647,3,middle,0
18097360601,NA,2027,1044.757242042322,0.5817516981252234,0.2618909096739148,0.09467186303549376,-0.985081277777518,-0.20950616835603647,3,middle,0
18097360601,NA,2028,1136.7829457000669,0.5198553614511774,0.2618909096739148,0.09467186303549376,-0.985081277777518,-0.20950616835603647,3,middle,0
18097360602,NA,2024,1467.553663184699,2.1382433222393566,-0.8955340552544092,-0.3187636217371464,-0.985081277777518,-0.7331263182563579,3,early,2.1382433222393566
18097360602,NA,2025,1465.9425265527225,1.9378368827086565,-0.8955340552544092,-0.3187636217371464,-0.985081277777518,-0.7331263182563579,3,early,1.9378368827086565
