GEOID,NAME,year,call_volume,call_volume_delta,call_volume_delta_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_delta_zscore_adj
18097357100,NA,2027,956.7794810320344,0.023112265646279218,-1.3708392517197399,0.70571884540674,1.0470896913215295,-0.01229909014625734,0.5801698155273374,3,late,1.3708392517197399
18097357100,NA,2028,1022.306849971758,0.06848743126163437,-0.810771066720245,0.70571884540674,1.0470896913215295,-0.01229909014625734,0.5801698155273374,3,late,0.810771066720245
18097357200,NA,2024,1081.7813916841906,0.1810239160753968,-0.26007278291443214,0.1248838932050974,0.6202977736259502,-0.01229909014625734,0.2442941922282634,3,middle,0
18097357200,NA,2025,1035.5385531192865,-0.042746934750754195,-1.5343891163269734,0.1248838932050974,0.6202977736259502,-0.01229909014625734,0.2442941922282634,3,middle,0
18097357200,NA,2026,1094.1119276357406,0.05656320022081007,1.450962938805022,0.1248838932050974,0.6202977736259502,-0.01229909014625734,0.2442941922282634,3,middle,0
18097357200,NA,2027,1119.3993746787844,0.023112303599218897,-1.3708383698191597,0.1248838932050974,0.6202977736259502,-0.01229909014625734,0.2442941922282634,3,middle,0
18097357200,NA,2028,1196.064141078425,0.06848741220856946,-0.8107715456206436,0.1248838932050974,0.6202977736259502,-0.01229909014625734,0.2442941922282634,3,middle,0
18097357300,NA,2024,1006.675230759641,0.18102393372512848,-0.26007258594712673,-1.3568133529191275,-0.2604558669881285,-0.01229909014625734,-0.5431894366845045,3,early,-0.26007258594712673
18097357300,NA,2025,963.6429138216072,-0.042746971042052384,-1.5343897461164455,-1.3568133529191275,-0.2604558669881285,-0.01229909014625734,-0.5431894366845045,3,early,-1.5343897461164455
18097357300,NA,2026,1018.1496660963044,0.05656322637037281,1.4509642297952556,-1.3568133529191275,-0.2604558669881285,-0.01229909014625734,-0.5431894366845045,3,early,1.4509642297952556
18097357300,NA,2027,1041.6814330032512,0.023112286622034794,-1.370838764312673,-1.3568133529191275,-0.2604558669881285,-0.01229909014625734,-0.5431894366845045,3,early,-1.370838764312673
18097357300,NA,2028,1113.0235074202212,0.06848742058431934,-0.8107713350954617,-1.3568133529191275,-0.2604558669881285,-0.01229909014625734,-0.5431894366845045,3,early,-0.8107713350954617
18097357400,NA,2024,1198.5430690712583,0.18102389168795008,-0.260073055073225,-1.171190079457072,-0.4728514367374881,-0.01229909014593512,-0.5521135354468317,3,early,-0.260073055073225
18097357400,NA,2025,1147.3090872229718,-0.04274688425505413,-1.5343882400381141,-1.171190079457072,-0.4728514367374881,-0.01229909014593512,-0.5521135354468317,3,early,-1.5343882400381141
18097357400,NA,2026,1212.2045191532263,0.056563163887537904,1.4509611450503808,-1.171190079457072,-0.4728514367374881,-0.01229909014593512,-0.5521135354468317,3,early,1.4509611450503808
18097357400,NA,2027,1240.2213867210842,0.023112327272487576,-1.370837819730825,-1.171190079457072,-0.4728514367374881,-0.01229909014593512,-0.5521135354468317,3,early,-1.370837819730825
18097357400,NA,2028,1325.1609257282198,0.06848740065005665,-0.8107718361448412,-1.171190079457072,-0.4728514367374881,-0.01229909014593512,-0.5521135354468317,3,early,-0.8107718361448412
18097357500,NA,2024,207.646557772778,0.1810243214408893,-0.26006825912051734,NA,1.470895679402264,-0.01229909014625734,0.7292982946280033,2,late,0.26006825912051734
18097357500,NA,2025,198.77013075608292,-0.042747768669530894,-1.534403587930151,NA,1.470895679402264,-0.01229909014625734,0.7292982946280033,2,late,1.534403587930151
18097357500,NA,2026,210.01332488484468,0.056563801039898776,1.4509926009291456,NA,1.470895679402264,-0.01229909014625734,0.7292982946280033,2,late,-1.4509926009291456
18097357500,NA,2027,214.8671346685618,0.023111913429200603,-1.3708474360777527,NA,1.470895679402264,-0.01229909014625734,0.7292982946280033,2,late,1.3708474360777527
18097357500,NA,2028,229.58287002101235,0.06848760456153502,-0.810766710812578,NA,1.470895679402264,-0.01229909014625734,0.7292982946280033,2,late,0.810766710812578
18097357601,NA,2024,1397.3536386930712,0.18102398290680588,-0.26007203708991755,-0.6398913465984296,0.3186559285416881,-0.01229909014625734,-0.11117816940099962,3,middle,0
18097357601,NA,2025,1337.6212660937908,-0.04274678287963474,-1.5343864807962284,-0.6398913465984296,0.3186559285416881,-0.01229909014625734,-0.11117816940099962,3,middle,0
18097357601,NA,2026,1413.2813157738738,0.05656313307654748,1.4509596239279006,-0.6398913465984296,0.3186559285416881,-0.01229909014625734,-0.11117816940099962,3,middle,0
18097357601,NA,2027,1445.9456628005255,0.02311241694210442,-1.3708357361060048,-0.6398913465984296,0.3186559285416881,-0.01229909014625734,-0.11117816940099962,3,middle,0
18097357601,NA,2028,1544.9748027692758,0.06848745600643769,-0.8107704447575197,-0.6398913465984296,0.3186559285416881,-0.01229909014625734,-0.11117816940099962,3,middle,0
18097357602,NA,2024,421.60449828049025,0.18102414554951696,-0.26007022203135866,NA,-0.3536806610951918,-0.01229909014625734,-0.18298987562072458,2,middle,0
18097357602,NA,2025,403.5819986444091,-0.042747408316528235,-1.5343973344606237,NA,-0.3536806610951918,-0.01229909014625734,-0.18298987562072458,2,middle,0
18097357602,NA,2026,426.4100256505654,0.05656354119567597,1.4509797725557891,NA,-0.3536806610951918,-0.01229909014625734,-0.18298987562072458,2,middle,0
18097357602,NA,2027,436.2652490487296,0.023112081811698104,-1.3708435234263614,NA,-0.3536806610951918,-0.01229909014625734,-0.18298987562072458,2,middle,0
18097357602,NA,2028,466.1439744698733,0.06848752103518185,-0.8107688102545325,NA,-0.3536806610951918,-0.01229909014625734,-0.18298987562072458,2,middle,0
18097357800,NA,2024,720.4548988016641,0.19293868257333258,-0.12710648663250396,-0.7590377380174244,1.1133785970800671,-2.2074247313449495,-0.6176946240941023,3,early,-0.12710648663250396
18097357800,NA,2025,697.5266544891942,-0.03182467681267276,-1.3448471763942969,-0.7590377380174244,1.1133785970800671,-2.2074247313449495,-0.6176946240941023,3,early,-1.3448471763942969
18097357800,NA,2026,735.9874516632875,0.055138820755542994,1.3806420696910178,-0.7590377380174244,1.1133785970800671,-2.2074247313449495,-0.6176946240941023,3,early,1.3806420696910178
18097357800,NA,2027,760.9279740575724,0.03388715709475876,-1.1204664716445845,-0.7590377380174244,1.1133785970800671,-2.2074247313449495,-0.6176946240941023,3,early,-1.1204664716445845
18097357800,NA,2028,819.975466002107,0.07759931814527699,-0.581743018879374,-0.7590377380174244,1.1133785970800671,-2.2074247313449495,-0.6176946240941023,3,early,-0.581743018879374
18097357900,NA,2024,1712.7092497786691,0.19935852160353007,-0.05546242892315512,-0.11158955289958984,0.768534654405816,-2.748366453381146,-0.6971404506249732,3,early,-0.05546242892315512
18097357900,NA,2025,1674.4737138134533,-0.02232459243748286,-1.1799852556993622,-0.11158955289958984,0.768534654405816,-2.748366453381146,-0.6971404506249732,3,early,-1.1799852556993622
18097357900,NA,2026,1762.5123642454807,0.05257690801937276,1.2541617780308545,-0.11158955289958984,0.768534654405816,-2.748366453381146,-0.6971404506249732,3,early,1.2541617780308545
18097357900,NA,2027,1836.3941747109689,0.04191846364556784,-0.9338455151016184,-0.11158955289958984,0.768534654405816,-2.748366453381146,-0.6971404506249732,3,early,-0.9338455151016184
18097357900,NA,2028,1988.7897766582585,0.08298632398530414,-0.44634017125802916,-0.11158955289958984,0.768534654405816,-2.748366453381146,-0.6971404506249732,3,early,-0.44634017125802916
18097358000,NA,2024,648.6514427773236,0.21219609719464883,0.08780222337918557,-1.588392010102962,1.6352527831903934,NA,0.023430386543715653,2,middle,0
18097358000,NA,2025,646.8576396329044,-0.002765434601885386,-0.8405608673883347,-1.588392010102962,1.6352527831903934,NA,0.023430386543715653,2,middle,0
18097358000,NA,2026,677.6590190736125,0.047616936947962873,1.0092906007730005,-1.588392010102962,1.6352527831903934,NA,0.023430386543715653,2,middle,0
18097358000,NA,2027,717.1162775840018,0.05822582950984545,-0.5549163586767505,-1.588392010102962,1.6352527831903934,NA,0.023430386543715653,2,middle,0
18097358000,NA,2028,784.6975018004596,0.0942402596746823,-0.1634715454312559,-1.588392010102962,1.6352527831903934,NA,0.023430386543715653,2,middle,0
18097358100,NA,2024,642.7566251034667,0.1655830317401361,-0.43238981503864193,-0.848412209185218,0.6718003022600293,0.4906931776428645,0.10469375690589194,3,middle,0
18097358100,NA,2025,694.2602323881546,0.08012925152875261,0.5979713215036788,-0.848412209185218,0.6718003022600293,0.4906931776428645,0.10469375690589194,3,middle,0
18097358100,NA,2026,705.9532688941117,0.016842440284581484,-0.510030201502976,-0.848412209185218,0.6718003022600293,0.4906931776428645,0.10469375690589194,3,middle,0
18097358100,NA,2027,778.2196700415271,0.10236711738812687,0.47078093164190127,-0.848412209185218,0.6718003022600293,0.4906931776428645,0.10469375690589194,3,middle,0
18097358100,NA,2028,865.8210730944623,0.11256642105725834,0.297158071624553,-0.848412209185218,0.6718003022600293,0.4906931776428645,0.10469375690589194,3,middle,0
18097360101,NA,2024,836.7392526120915,0.09779945588868766,-1.188840311258919,-1.090366914523076,-0.4025137085019636,-0.7384962148931505,-0.7437922793060634,3,early,-1.188840311258919
18097360101,NA,2025,834.2034990440577,-0.0030305182410383935,-0.8451610578887159,-1.090366914523076,-0.4025137085019636,-0.7384962148931505,-0.7437922793060634,3,early,-0.8451610578887159
18097360101,NA,2026,852.5121070207032,0.021947412109426523,-0.2580004128972438,-1.090366914523076,-0.4025137085019636,-0.7384962148931505,-0.7437922793060634,3,early,-0.2580004128972438
18097360101,NA,2027,874.6388708834648,0.025954779621944146,-1.3047886441667387,-1.090366914523076,-0.4025137085019636,-0.7384962148931505,-0.7437922793060634,3,early,-1.3047886441667387
18097360101,NA,2028,911.9830510104202,0.04269668473484867,-1.4590236630065498,-1.090366914523076,-0.4025137085019636,-0.7384962148931505,-0.7437922793060634,3,early,-1.4590236630065498
18097360102,NA,2024,812.2347520803378,0.09779946420344787,-1.1888402184679383,-1.1260769244545756,-1.4717994735299296,-0.738496214899715,-1.1121242042947401,3,early,-1.1888402184679383
18097360102,NA,2025,809.7732545800285,-0.0030305247270013824,-0.845161170444381,-1.1260769244545756,-1.4717994735299296,-0.738496214899715,-1.1121242042947401,3,early,-0.845161170444381
18097360102,NA,2026,827.5456862130623,0.02194741741902928,-0.2580001507649331,-1.1260769244545756,-1.4717994735299296,-0.738496214899715,-1.1121242042947401,3,early,-0.2580001507649331
18097360102,NA,2027,849.0244512806445,0.025954778600649098,-1.304788667898252,-1.1260769244545756,-1.4717994735299296,-0.738496214899715,-1.1121242042947401,3,early,-1.304788667898252
18097360102,NA,2028,885.2749835933042,0.042696688249650006,-1.4590235746617206,-1.1260769244545756,-1.4717994735299296,-0.738496214899715,-1.1121242042947401,3,early,-1.4590235746617206
18097360201,NA,2024,501.8417760068027,0.19724406968114727,-0.07905926909909589,-0.7689632479319516,-1.5743318159766972,-0.4500463477006149,-0.9311138038697546,3,early,-0.07905926909909589
18097360201,NA,2025,511.8783975627195,0.019999573642073054,-0.4455030094248375,-0.7689632479319516,-1.5743318159766972,-0.4500463477006149,-0.9311138038697546,3,early,-0.4455030094248375
18097360201,NA,2026,527.0013037206069,0.029543942916704813,0.11703633934837605,-0.7689632479319516,-1.5743318159766972,-0.4500463477006149,-0.9311138038697546,3,early,0.11703633934837605
18097360201,NA,2027,560.4693323103847,0.06350653851042676,-0.432210176478506,-0.7689632479319516,-1.5743318159766972,-0.4500463477006149,-0.9311138038697546,3,early,-0.432210176478506
18097360201,NA,2028,607.7592406835247,0.0843755503591963,-0.41142184879808447,-0.7689632479319516,-1.5743318159766972,-0.4500463477006149,-0.9311138038697546,3,early,-0.41142184879808447
18097360202,NA,2024,340.6747981216388,0.1979379206367522,-0.07131603789482116,-0.6619644303928562,-1.1947805533570286,-0.4457365525747098,-0.7674938454415315,3,early,-0.07131603789482116
18097360202,NA,2025,348.17458048443024,0.022014491251312496,-0.4105366687080352,-0.6619644303928562,-1.1947805533570286,-0.4457365525747098,-0.7674938454415315,3,early,-0.4105366687080352
18097360202,NA,2026,358.27729374092314,0.029016228704682012,0.0909833647456447,-0.6619644303928562,-1.1947805533570286,-0.4457365525747098,-0.7674938454415315,3,early,0.0909833647456447
18097360202,NA,2027,381.5353357919542,0.06491631609746773,-0.39945161594517453,-0.6619644303928562,-1.1947805533570286,-0.4457365525747098,-0.7674938454415315,3,early,-0.39945161594517453
18097360202,NA,2028,414.09982565100046,0.08535117669101888,-0.3868993983931527,-0.6619644303928562,-1.1947805533570286,-0.4457365525747098,-0.7674938454415315,3,early,-0.3868993983931527
18097360301,NA,2024,640.1081663846663,0.24204608255732607,0.4209218022171424,-0.4939439852793739,-1.389255242274494,-0.985081277777518,-0.9560935017771286,3,early,0.4209218022171424
18097360301,NA,2025,639.4051830084841,-0.00109822591414932,-0.8116285741997329,-0.4939439852793739,-1.389255242274494,-0.985081277777518,-0.9560935017771286,3,early,-0.8116285741997329
18097360301,NA,2026,665.8093334185172,0.04129486452674369,0.6971731923839021,-0.4939439852793739,-1.389255242274494,-0.985081277777518,-0.9560935017771286,3,early,0.6971731923839021
18097360301,NA,2027,704.7886481185036,0.05854425996080859,-0.547517089955628,-0.4939439852793739,-1.389255242274494,-0.985081277777518,-0.9560935017771286,3,early,-0.547517089955628
18097360301,NA,2028,766.8687924433674,0.08808334880335011,-0.31822602116150506,-0.4939439852793739,-1.389255242274494,-0.985081277777518,-0.9560935017771286,3,early,-0.31822602116150506
18097360302,NA,2024,543.78844209816,0.2346116309907249,0.3379548813068922,-1.3577016182375143,-1.4754840156512978,-0.972409398107697,-1.2685316773321698,3,early,0.3379548813068922
18097360302,NA,2025,541.3843508806171,-0.004421004625009828,-0.8692911863074019,-1.3577016182375143,-1.4754840156512978,-0.972409398107697,-1.2685316773321698,3,early,-0.8692911863074019
18097360302,NA,2026,563.9933299923582,0.041761419728821636,0.7202067786576477,-1.3577016182375143,-1.4754840156512978,-0.972409398107697,-1.2685316773321698,3,early,0.7202067786576477
18097360302,NA,2027,595.117667620647,0.05518564843437157,-0.6255600947587212,-1.3577016182375143,-1.4754840156512978,-0.972409398107697,-1.2685316773321698,3,early,-0.6255600947587212
18097360302,NA,2028,645.8299343457693,0.08521384842744806,-0.3903511559183107,-1.3577016182375143,-1.4754840156512978,-0.972409398107697,-1.2685316773321698,3,early,-0.3903511559183107
18097360401,NA,2024,725.2958655424502,0.20756270813718047,0.03609457285061523,-0.7355537336495147,-1.651802505819647,0.6735257912379473,-0.5712768160770715,3,early,0.03609457285061523
18097360401,NA,2025,777.7220187844187,0.07228243773698995,0.4617998158669579,-0.7355537336495147,-1.651802505819647,0.6735257912379473,-0.5712768160770715,3,early,0.4617998158669579
18097360401,NA,2026,796.0395053752701,0.023552742687524386,-0.17874608199746386,-0.7355537336495147,-1.651802505819647,0.6735257912379473,-0.5712768160770715,3,early,-0.17874608199746386
18097360401,NA,2027,880.171430189322,0.10568812759410773,0.5479502063306708,-0.7355537336495147,-1.651802505819647,0.6735257912379473,-0.5712768160770715,3,early,0.5479502063306708
18097360401,NA,2028,986.343906091683,0.12062704180198591,0.4997624561088097,-0.7355537336495147,-1.651802505819647,0.6735257912379473,-0.5712768160770715,3,early,0.4997624561088097
18097360402,NA,2024,151.9349953865924,0.19878243451505173,-0.061891440058545404,-0.8775476737400087,NA,0.5954181665670354,-0.14106475358648668,2,middle,0
18097360402,NA,2025,165.41621294692155,0.08873016730626637,0.7472293110978968,-0.8775476737400087,NA,0.5954181665670354,-0.14106475358648668,2,middle,0
18097360402,NA,2026,167.70875869461557,0.013859256640276651,-0.6573084175329041,-0.8775476737400087,NA,0.5954181665670354,-0.14106475358648668,2,middle,0
18097360402,NA,2027,185.9170369766293,0.10857082494522285,0.6149345424017156,-0.8775476737400087,NA,0.5954181665670354,-0.14106475358648668,2,middle,0
18097360402,NA,2028,207.58275977412725,0.11653435935632639,0.3968925365266554,-0.8775476737400087,NA,0.5954181665670354,-0.14106475358648668,2,middle,0
18097360405,NA,2024,737.5607422517938,0.20743228011395387,0.03463902345459313,-0.03415194092626474,-1.2549110807997474,0.6782083957248137,-0.20361820866706615,3,middle,0
18097360405,NA,2025,791.2323510444323,0.07276906933627947,0.47024469035030847,-0.03415194092626474,-1.2549110807997474,0.6782083957248137,-0.20361820866706615,3,middle,0
18097360405,NA,2026,809.8011894575817,0.023468249735540292,-0.1829174548390509,-0.03415194092626474,-1.2549110807997474,0.6782083957248137,-0.20361820866706615,3,middle,0
18097360405,NA,2027,895.659523709763,0.10602396658578717,0.5557539918635899,-0.03415194092626474,-1.2549110807997474,0.6782083957248137,-0.20361820866706615,3,middle,0
